key,5
#,Name
offset,0
int32,str
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,如何加入雙劍師公會
43,如何加入劍術師公會
44,如何加入格鬥家公會
45,如何加入斧術師公會
46,如何加入槍術師公會
47,如何加入弓箭手公會
48,如何加入幻術師公會
49,如何加入咒術師公會
50,如何加入刻木匠公會
51,如何加入鍛鐵匠公會
52,如何加入鑄甲匠公會
53,如何加入雕金匠公會
54,如何加入製革匠公會
55,如何加入裁衣匠公會
56,如何加入煉金術士公會
57,如何加入烹調師公會
58,如何加入採礦工公會
59,如何加入園藝工公會
60,
61,
62,
63,
64,
65,如何加入秘術師公會
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,如何加入捕魚人公會
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,詩在東方
106,
107,在第一世界譜寫詩歌之人
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,追憶昔日情景
120,無名眾人廣場
121,新巢居住區
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,落羽商業區
134,新幻卡對局錦標賽開賽！
135,升歌文化區
136,來自科諾古的訊息
137,新的幫手
138,格拉古的異變
139,又一位幫手
140,不正常的格拉古
141,塵埃落定
142,知識之都的詠詩之人
143,在圖拉爾中心吟詩之人
144,
145,
146,
147,決鬥！九宮幻卡
148,驚喜！仙人微彩
149,圓夢！仙人仙彩
150,
151,
152,演奏心中的旋律
153,榮光與分隊同在（雙蛇黨）
154,榮光與分隊同在（黑渦團）
155,榮光與分隊同在（恆輝隊）
156,
157,挑戰神殿騎士團理符任務
158,如何成為機工士
159,暗黑騎士的傳言
160,如何成為占星術士
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,蒼穹下的風景
171,
172,飽含祝福的護符
173,
174,出發，雲海探索！
175,重新調整人造元靈
176,紅蓮中的風景
177,黃金港理符開放
178,生意興隆
179,冰炎之地，其名為湧火地帶
180,決戰之地，其名為豐水地帶
181,冰雪之地，其名為恆冰地帶
182,回顧英雄詩篇
183,水晶都理符開放
184,誠信為本——莫雯卓越商會
185,黑暗中的風景
186,
187,想當天氣預報員？
188,我的最佳傑作
189,重新調整義軍武器
190,舊薩雷安理符開放
191,曉月下的風景
192,羅薇娜商會擴大規模
193,
194,
195,圖萊尤拉理符開放
196,黃金色的風景
197,黃金色的風景與新的記錄
198,新的交易——羅蒂娜商會
199,
200,
201,
202,古代亞拉戈文明的遺產
203,非常規任務
204,追星
205,烏爾達哈的明星
206,母與子
207,芙·拉敏的歌聲
208,前往喪靈鐘
209,埋沒聖堂的尋石之旅
210,牽制帝國
211,受襲的運輸隊
212,冒險者們的無人島
213,斯拉佛伯恩的煩惱
214,斯拉佛伯恩的煩惱
215,冒險者公會的委託
216,冒險者公會的委託
217,收拾沙之家的行李
218,塔塔露的請求
219,黑衣森林的覺醒者
220,前往石之家
221,拂曉的使命
222,追隨前人的背影
223,安身之處
224,沙蚤的卵袋
225,多瑪之民
226,多瑪的孩子們
227,雜亂的訂單
228,陸行鳥的臭味
229,開拓的阻礙
230,新的開拓者
231,黑塵驛站的除蟻工作
232,熱心的芙·拉敏和阿莉絲
233,備戰
234,魚人族的圖謀
235,生命的均衡
236,森林面對的威脅
237,產卵地事變
238,清除礙事的礦石
239,協助彎枝牧場
240,手握武器的人們
241,黑手的下場
242,一日信使
243,妖精領進攻戰
244,賢人的去向
245,揭穿秘密
246,制裁之雷
247,憧憬的英雄
248,開拓者的幸運
249,加油塔塔露
250,其名為屈伊伯龍男爵
251,鎮壓死靈
252,熄滅妖火
253,隱蹤匿跡
254,盜賊的晚餐菜單
255,多瑪忍者
256,牧場主的心事
257,捉拿現場
258,穆恩布瑞達的秘策
259,挑戰沙斯塔夏之人
260,伊修加德保衛戰
261,記錄「戰果記錄」
262,花蜜之路
263,輕快的問候
264,林中摯友
265,巴斯卡隆的規矩
266,永不忘懷
267,佳釀
268,浮出水面的犯人
269,幕後黑手
270,浮村怪事
271,席茲之亂
272,朗德內爾的妙計
273,第六槍隊隊長的指示
274,精金龜的巨蛋
275,遺忘綠洲的約定俗成
276,美酒配佳餚
277,大兵小願
278,豪華晚宴
279,意外的特技
280,靜止的時間
281,太陽之水
282,獻上最後的祈禱
283,切磋技藝
284,天上飛過之物
285,繼續戰鬥之人
286,風雪白雲崖
287,技術進步
288,海濱之約
289,壺中天地
290,最後的偏屬性水晶
291,救救魔石精
292,水晶爭奪戰
293,另一類軍裝
294,賢者行軍行動
295,無名的戰友們
296,東西監視塔
297,士氣如火
298,踏上希望的征程
299,南方堡死戰
300,超越幻想，究極神兵
301,授予義軍勳章
302,黃沙之光
303,深淵地宮
304,次優召喚師
