key,0
#,
offset,0
Int32,String
0,討伐1隻<hex:02280FFF09>BNpcName<hex:F233210103>
1,討伐1隻<hex:02280FFF09>BNpcName<hex:F233180103>
2,討伐1隻<hex:02280FFF09>BNpcName<hex:F233280103>
3,討伐1隻<hex:02280FFF09>BNpcName<hex:F2332B0103>
4,危命任務中獲得最高評價：<hex:022003E80203>/<hex:022003E80303>
5,討伐1隻<hex:02280FFF09>BNpcName<hex:F232830103>
6,討伐1隻<hex:02280FFF09>BNpcName<hex:F2328D0103>
7,討伐1隻<hex:02280FFF09>BNpcName<hex:F232950103>
8,討伐1隻<hex:02280FFF09>BNpcName<hex:F2328F0103>
9,危命任務中獲得最高評價：<hex:022003E80203>/<hex:022003E80303>
10,討伐1隻<hex:02280FFF09>BNpcName<hex:F2329C0103>
11,討伐1隻<hex:02280FFF09>BNpcName<hex:F232A00103>
12,討伐1隻<hex:02280FFF09>BNpcName<hex:F232A40103>
13,討伐1隻<hex:02280FFF09>BNpcName<hex:F232A60103>
14,危命任務中獲得最高評價：<hex:022003E80203>/<hex:022003E80303>
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
